start find_string ..\data\operations.xls, Переводы
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 14:33:56
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 14:33:56
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 14:33:56
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:18:49
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:18:49
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:18:49
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:18:49
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:18:49
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:04:43
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:04:43
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:04:43
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:04:43
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 16:04:43
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,975 reports.py INFO: start get_date 18.06.2021 15:53:13
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,976 reports.py INFO: start get_date 18.06.2021 15:53:13
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,976 reports.py INFO: start get_date 18.06.2021 15:53:13
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,976 reports.py INFO: start get_date 18.06.2021 15:53:13
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,976 reports.py INFO: start get_date 18.06.2021 15:53:13
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 20:07:43
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 20:07:43
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 20:07:43
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 20:07:43
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:36:32
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:36:32
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:36:32
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:36:32
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:18:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:18:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:18:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:18:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:17:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:17:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:17:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:17:30
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:15:46
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:15:46
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:15:46
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:15:46
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:10:26
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:10:26
2024-07-06 23:24:15,976 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,976 reports.py INFO: start get_date 17.06.2021 18:10:26
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,977 reports.py INFO: start get_date 17.06.2021 18:10:26
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,977 reports.py INFO: start get_date 17.06.2021 09:20:15
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,977 reports.py INFO: start get_date 17.06.2021 09:20:15
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,977 reports.py INFO: start get_date 17.06.2021 09:20:15
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,977 reports.py INFO: start get_date 17.06.2021 09:20:15
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 18:39:44
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 18:39:44
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 18:39:44
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 14:44:59
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 14:44:59
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 14:44:59
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 14:21:22
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 14:21:22
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 14:21:22
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 12:29:40
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 12:29:40
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 12:29:40
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 12:11:14
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 12:11:14
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 16.06.2021 12:11:14
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 3
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 19:00:48
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 19:00:48
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 16:56:07
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 16:56:07
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 16:44:46
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 16:44:46
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 14:11:43
2024-07-06 23:24:15,977 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,977 reports.py INFO: start get_date 15.06.2021 14:11:43
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,978 reports.py INFO: start get_date 15.06.2021 10:00:23
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,978 reports.py INFO: start get_date 15.06.2021 10:00:23
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,978 reports.py INFO: start get_date 15.06.2021 00:55:50
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,978 reports.py INFO: start get_date 15.06.2021 00:55:50
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 2
2024-07-06 23:24:15,978 reports.py INFO: start get_date 14.06.2021 22:35:24
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,978 reports.py INFO: start get_date 14.06.2021 18:04:32
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,978 reports.py INFO: start get_date 14.06.2021 16:50:57
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,978 reports.py INFO: start get_date 14.06.2021 15:21:55
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,978 reports.py INFO: start get_date 14.06.2021 15:21:24
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,978 reports.py INFO: start get_date 14.06.2021 14:21:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 1
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 22:26:16
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 13.06.2021 12:56:04
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,978 reports.py INFO: start get_date 12.06.2021 22:31:24
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,978 reports.py INFO: start get_date 12.06.2021 22:31:24
2024-07-06 23:24:15,978 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 22:31:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 22:31:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 22:31:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 22:31:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 18:32:15
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 18:32:15
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 18:32:15
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 18:32:15
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 18:32:15
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 18:32:15
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 17:26:29
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 17:26:29
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 17:26:29
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 17:26:29
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 17:26:29
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 17:26:29
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 13:14:54
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 13:14:54
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 13:14:54
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 13:14:54
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 13:14:54
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 12.06.2021 13:14:54
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,979 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,979 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,979 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,979 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,979 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,979 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-06 23:24:15,979 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 5
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-06 23:24:15,980 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,980 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-06 23:24:15,981 reports.py INFO: the resulting list 4
2024-07-06 23:24:15,981 reports.py INFO: start get_date 10.06.2021 14:27:49
